player_id,uniform_number,name,team,position,birth_day,height,weight,school,player_id,평균자책점,경기,완투,완봉,승리,패배,세이브,홀드,승률,타자수,투구수,이닝,피안타,2루타,3루타,홈런,희생번트,희생플라이,볼넷,고의4구,삼진,폭투,보크,실점,자책점,블론세이브,이닝당 출루허용률,피안타율,퀄리티스타트
50030,30.0,소형준,KT,투수,2001-09-16,189,92,호암초(의정부리틀)-구리인창중-유신고,50030,3.3,26,0,0,10,7,1,0,0.588,617,2209,147.33333333333334,155,24,3,6,6,1,29,1,123,4,0,60,54,0,1.25,0.268,18
50036,11.0,이강준,키움,투수,2001-12-14,180,80,서당초-설악중-설악고-KT-롯데-키움-상무,50036,6.57,29,0,0,0,3,0,2,0.0,119,492,24.666666666666668,29,5,0,3,2,0,17,0,26,2,0,22,18,0,1.86,0.296,0
50106,54.0,유영찬,LG,투수,1997-03-07,185,90,덕성초(안산리틀)-배명중-배명고-건국대,50106,2.63,39,0,0,2,2,21,1,0.5,177,672,41.0,31,7,0,2,1,1,23,3,52,3,0,14,12,1,1.32,0.208,0
50206,40.0,최종인,두산,투수,2001-05-01,185,84,해강초-센텀중-부산고,50206,5.4,3,0,0,0,0,0,0,0.0,9,46,1.6666666666666667,1,0,0,0,0,0,3,0,5,2,0,1,1,0,2.4,0.167,0
50211,93.0,제환유,두산,투수,2000-09-30,183,76,둔산초-공주중-공주고,50211,4.96,6,0,0,0,1,0,0,0.0,78,304,16.333333333333332,17,1,0,2,1,1,12,1,8,0,0,10,9,0,1.78,0.27,0
50430,65.0,홍원표,삼성,투수,2001-03-27,183,86,신도초-부천중-부천고,50430,4.5,2,0,0,0,1,0,0,0.0,12,40,2.0,3,0,0,0,1,1,2,1,1,0,0,1,1,0,2.5,0.429,0
50441,61.0,황동재,삼성,투수,2001-11-03,191,97,율하초-경운중-경북고,50441,6.97,15,0,0,0,1,0,0,0.0,104,403,20.666666666666668,27,2,0,1,0,1,14,0,22,3,0,16,16,0,1.98,0.31,0
50464,28.0,이승민,삼성,투수,2000-08-26,174,79,본리초-경상중-대구고-삼성-상무,50464,3.78,62,0,0,3,2,0,8,0.6,280,1068,64.33333333333333,61,15,2,5,5,1,26,2,53,1,0,37,27,0,1.35,0.249,0
50556,56.0,최준용,롯데,투수,2001-10-10,185,85,부산수영초-대천중-경남고,50556,5.3,49,0,0,4,4,1,17,0.5,234,910,54.333333333333336,50,9,1,5,4,2,16,0,62,3,0,35,32,4,1.21,0.243,0
50596,38.0,홍민기,롯데,투수,2001-07-20,185,85,법동초-한밭중-대전고,50596,3.09,25,0,0,0,2,0,3,0.0,129,510,32.0,24,5,1,0,0,2,11,0,39,1,0,13,11,0,1.09,0.211,0
50604,4.0,유지성,KIA,투수,2000-11-15,189,94,수유초-자양중-북일고,50604,0.0,1,0,0,0,0,0,0,0.0,3,10,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
50641,38.0,장재혁,KIA,투수,2001-08-02,180,86,부산금강초-대신중-경남고,50641,6.0,3,0,0,0,0,0,0,0.0,13,63,3.0,3,0,0,1,0,0,3,0,2,0,0,2,2,0,2.0,0.3,0
50650,92.0,최용준,KT,투수,2001-12-19,192,105,양산신양초(양산구리틀)-경남중-부산공고-KIA,50650,2.0,7,0,0,1,0,0,0,1.0,39,128,9.0,13,1,0,0,0,0,2,1,5,0,0,2,2,0,1.67,0.351,0
50662,62.0,정해영,KIA,투수,2001-08-23,189,98,광주대성초-광주동성중-광주제일고,50662,3.79,60,0,0,3,7,27,0,0.3,275,1117,61.666666666666664,75,13,0,4,1,2,18,1,72,1,0,30,26,7,1.51,0.299,0
50705,39.0,강재민,한화,투수,1997-04-03,180,89,양덕초-마산중-용마고-단국대,50705,9.0,4,0,0,0,0,0,0,0.0,20,92,4.0,6,1,0,1,0,1,2,0,5,0,0,4,4,0,2.0,0.375,0
50711,14.0,김승일,한화,투수,2001-07-07,183,85,해강초(해운대리틀)-센텀중-경남고,50711,23.63,5,0,0,0,0,0,0,0.0,17,68,2.6666666666666665,3,0,0,1,0,0,3,0,3,1,0,7,7,0,2.25,0.273,0
50812,57.0,박시후,SSG,투수,2001-05-10,182,88,상인천초-상인천중-인천고-SK,50812,3.27,52,0,0,6,2,0,3,0.75,231,930,52.333333333333336,45,3,0,5,3,1,29,1,34,0,1,24,19,0,1.41,0.233,0
50848,56.0,김성민,SSG,투수,2001-04-30,184,88,서울학동초-자양중-경기고-SK,50848,0.0,2,0,0,1,0,0,0,1.0,4,22,0.6666666666666666,0,0,0,0,0,0,2,0,0,1,0,0,0,0,3.0,0.0,0
50859,47.0,오원석,KT,투수,2001-04-23,182,80,수진초-매송중-야탑고-SK-SSG,50859,3.67,25,0,0,11,8,0,0,0.579,565,2187,132.33333333333334,130,25,1,10,7,4,52,1,113,5,0,60,54,0,1.38,0.261,12
50904,40.0,이종준,LG,투수,2001-03-09,191,93,군산중앙초-군산남중-군산상고,50904,0.0,2,0,0,0,0,0,0,0.0,6,33,1.6666666666666667,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0.6,0.0,0
50992,11.0,김태경,NC,투수,2001-04-07,188,95,김해삼성초-내동중-용마고-NC-상무,50992,10.64,6,0,0,0,0,0,1,0.0,62,266,11.0,18,3,0,4,2,0,9,1,10,1,0,20,13,0,2.45,0.367,0
51058,59.0,한차현,KT,투수,1998-11-30,180,80,사능초(남양주리틀)-청원중-포항제철고-성균관대,51058,16.2,2,0,0,0,0,0,0,0.0,11,40,1.6666666666666667,4,0,0,0,0,0,2,0,1,1,0,3,3,0,3.6,0.444,0
51111,13.0,송승기,LG,투수,2002-04-10,181,90,삼일초-매향중-야탑고-LG-상무,51111,3.5,28,0,0,11,6,0,0,0.647,629,2523,144.0,149,25,1,15,5,4,49,0,125,2,0,61,56,0,1.38,0.261,10
51154,45.0,김진수,LG,투수,1998-08-31,179,82,이세초-군산중-군산상고-중앙대,51154,9.0,4,0,0,0,0,0,0,0.0,27,104,5.0,11,3,0,2,0,0,1,0,6,0,0,5,5,0,2.4,0.423,0
51264,28.0,최승용,두산,투수,2001-05-11,190,87,양오초-모가중-소래고,51264,4.41,23,0,0,5,7,0,0,0.417,507,1958,116.33333333333333,121,20,4,8,5,3,36,0,71,4,0,60,57,0,1.35,0.265,9
51454,57.0,이승현,삼성,투수,2002-05-19,183,102,남도초-경복중-대구상원고,51454,5.42,25,0,0,4,9,0,0,0.308,471,1840,101.33333333333333,121,23,2,10,7,3,46,0,74,2,0,64,61,0,1.65,0.298,2
51460,59.0,이재희,삼성,투수,2001-10-11,187,100,대전신흥초-한밭중-대전고-삼성-상무,51460,3.0,11,0,0,0,2,0,4,0.0,39,157,9.0,7,1,1,0,0,0,5,0,9,0,0,3,3,0,1.33,0.206,0
51516,15.0,김진욱,롯데,투수,2002-07-05,185,90,수원신곡초-춘천중-강릉고,51516,10.0,14,0,0,1,3,0,0,0.25,136,544,27.0,42,6,0,10,2,1,16,0,24,0,0,32,30,2,2.15,0.365,1
51526,20.0,우강훈,LG,투수,2002-10-03,183,88,희망대초-매송중-야탑고-롯데,51526,4.66,11,0,0,0,0,0,0,0.0,46,180,9.666666666666666,12,2,0,0,0,1,6,0,5,0,0,5,5,0,1.86,0.324,0
51546,46.0,정우준,롯데,투수,2000-03-17,180,82,태랑초(남양주리틀)-청원중-서울고-강릉영동대-롯데-상무,51546,5.4,3,0,0,0,0,0,0,0.0,16,58,3.3333333333333335,6,3,0,0,0,0,0,0,3,0,0,2,2,0,1.8,0.4,0
51594,59.0,송재영,롯데,투수,2002-06-20,181,84,수원잠원초(수원영통구리틀)-매향중-라온고-롯데-상무,51594,4.0,46,0,0,1,0,0,3,1.0,121,491,27.0,19,4,0,3,1,2,24,0,28,2,0,13,12,0,1.59,0.202,0
51648,48.0,이의리,KIA,투수,2002-06-16,185,90,광주수창초-충장중-광주제일고,51648,7.94,10,0,0,1,4,0,0,0.2,193,784,39.666666666666664,41,9,3,6,3,2,31,0,42,1,0,37,35,0,1.82,0.266,2
51715,15.0,김기중,한화,투수,2002-11-16,186,96,의왕부곡초-매송중-유신고,51715,3.07,5,0,0,0,1,0,0,0.0,66,259,14.666666666666666,16,2,1,0,0,1,6,0,8,1,0,5,5,0,1.5,0.276,0
51867,39.0,김건우,SSG,투수,2002-07-12,185,88,가현초(인천서구리틀)-동산중-제물포고-SK-SSG-상무,51867,3.82,35,0,0,5,4,0,2,0.556,301,1241,66.0,53,14,0,2,2,2,49,1,68,4,0,31,28,0,1.55,0.22,0
51897,19.0,조병현,SSG,투수,2002-05-08,182,90,온양온천초-온양중-세광고-SK-SSG-상무,51897,1.6,69,0,0,5,4,30,0,0.556,255,1088,67.33333333333333,42,7,0,5,1,1,18,2,79,1,0,13,12,2,0.89,0.179,0
51994,25.0,한재승,KIA,투수,2001-11-21,180,90,동막초-상인천중-인천고-NC,51994,6.48,36,0,0,1,1,1,1,0.5,161,685,33.333333333333336,40,4,0,5,1,2,31,0,35,4,0,29,24,0,2.13,0.317,0
52060,60.0,박영현,KT,투수,2003-10-11,183,91,부천북초-부천중-유신고,52060,3.39,67,0,0,5,6,35,1,0.455,305,1228,69.0,68,10,1,9,4,1,34,4,77,6,1,31,26,7,1.48,0.258,0
52202,65.0,윤태호,두산,투수,2003-10-10,190,88,상인천초-동인천중-인천고,52202,6.75,10,0,0,0,1,0,1,0.0,73,287,17.333333333333332,16,6,0,2,2,1,5,0,16,2,0,14,13,0,1.21,0.246,0
52204,29.0,이병헌,두산,투수,2003-06-04,183,95,역삼초-영동중-서울고,52204,6.23,22,0,0,0,0,0,4,0.0,56,216,13.0,11,1,0,1,0,1,10,2,9,0,0,9,9,0,1.62,0.244,0
52206,42.0,최지강,두산,투수,2001-07-23,180,88,광주서석초-광주동성중-광주동성고-강릉영동대,52206,6.34,39,0,0,2,5,0,5,0.286,149,582,32.666666666666664,41,5,0,3,3,0,13,1,38,3,0,25,23,4,1.65,0.313,0
52330,,주승우,키움,투수,2000-01-30,180,82,송추초(의정부리틀)-영동중-서울고-성균관대,52330,2.45,42,0,0,2,2,16,5,0.5,179,713,44.0,35,1,0,7,2,0,17,0,35,1,0,13,12,4,1.18,0.222,0
52395,95.0,윤석원,키움,투수,2003-07-04,185,81,부산대연초-개성중-부산고,52395,5.54,37,0,0,1,1,0,8,0.5,160,623,37.333333333333336,41,9,3,3,1,1,12,2,27,0,0,23,23,1,1.42,0.285,0
52528,,반즈,롯데,투수,1995-10-01,189,91,미국 Clemson(대)-롯데,52528,5.32,8,0,0,3,4,0,0,0.429,204,761,45.666666666666664,47,14,2,4,2,1,17,0,38,2,0,31,27,0,1.4,0.258,3
52530,37.0,이민석,롯데,투수,2003-12-10,189,95,부산수영초-대천중-개성고,52530,5.26,20,0,0,2,5,0,0,0.286,417,1596,87.33333333333333,104,13,2,10,3,4,56,0,61,2,0,56,51,0,1.83,0.295,4
52639,39.0,최지민,KIA,투수,2003-09-10,185,100,강릉율곡초(강릉리틀)-경포중-강릉고,52639,6.58,66,0,0,2,4,0,9,0.333,253,1042,53.333333333333336,46,7,1,5,2,3,51,0,39,4,0,40,39,0,1.82,0.238,0
52641,41.0,황동하,KIA,투수,2002-07-30,183,96,진북초-전라중-인상고,52641,5.3,18,0,0,1,2,0,0,0.333,155,576,35.666666666666664,38,14,1,4,3,2,10,0,31,0,0,21,21,1,1.35,0.277,0
52701,1.0,문동주,한화,투수,2003-12-23,188,97,광주화정초-무등중-진흥고,52701,4.02,24,1,0,11,5,0,0,0.688,501,1947,121.0,112,16,5,7,3,4,31,0,135,11,0,57,54,0,1.18,0.243,11
52731,96.0,박준영,한화,투수,2003-03-02,190,103,청주우암초(청주시리틀)-세광중-세광고,52731,3.6,1,0,0,0,0,0,0,0.0,24,110,5.0,3,0,0,0,0,1,6,0,3,0,0,2,2,0,1.8,0.176,0
52809,65.0,전영준,SSG,투수,2002-04-16,190,100,부곡초-휘문중-대구고-SSG-상무,52809,4.61,34,0,0,1,5,0,0,0.167,228,993,52.666666666666664,48,9,0,5,3,1,26,1,55,3,0,28,27,0,1.41,0.249,0
52902,19.0,임지민,NC,투수,2003-10-11,185,82,가평목동초(가평리틀)-춘천중-강원고,52902,3.86,7,0,0,0,1,0,1,0.0,20,84,4.666666666666667,1,0,0,0,0,1,5,0,7,0,0,2,2,1,1.29,0.071,0
52903,64.0,조민석,NC,투수,1998-12-21,180,83,천안남산초-천안북중-부천고-원광대-NC-상무,52903,6.92,6,0,0,0,1,0,0,0.0,61,258,13.0,12,2,0,3,0,0,11,0,4,2,0,10,10,0,1.77,0.25,0
52992,40.0,이준혁,NC,투수,2003-06-30,184,87,용인포곡초(처인구리틀)-성일중-율곡고-NC,52992,7.3,25,0,0,1,3,0,0,0.25,170,699,37.0,43,7,1,8,2,1,20,2,30,4,0,33,30,0,1.7,0.305,0
52995,22.0,김녹원,NC,투수,2003-05-17,182,88,학강초-무등중-광주제일고,52995,6.56,21,0,0,3,4,0,1,0.429,327,1290,70.0,75,13,1,10,5,1,47,0,37,4,0,53,51,0,1.74,0.277,0
53006,99.0,강건,KT,투수,2004-07-12,183,85,원일초(영통구리틀)-매향중-장안고,53006,24.55,2,0,0,0,1,0,0,0.0,26,104,3.6666666666666665,7,2,0,1,2,2,7,0,1,0,0,10,10,0,3.82,0.5,0
53139,39.0,박명근,LG,투수,2004-03-27,174,75,수택초(구리리틀)-구리인창중-라온고,53139,4.89,44,0,0,3,4,4,10,0.429,168,638,38.666666666666664,36,5,1,5,2,1,16,2,30,0,1,21,21,1,1.34,0.25,0
53164,99.0,김동규,키움,투수,2004-07-09,194,100,서울청구초-영남중-성남고-LG,53164,6.75,9,0,0,0,0,0,0,0.0,49,203,8.0,13,1,0,2,0,0,11,0,10,4,0,11,6,0,3.0,0.342,0
53259,41.0,최준호,두산,투수,2004-06-03,188,90,온양온천초-온양중-북일고,53259,8.44,9,0,0,1,2,0,0,0.333,74,305,16.0,18,5,0,4,0,1,9,0,11,2,0,15,15,0,1.69,0.29,0
53262,20.0,김유성,두산,투수,2002-01-01,190,98,김해삼성초-내동중-김해고-고려대(얼리 드래프트),53262,8.83,7,0,0,0,2,0,0,0.0,85,385,17.333333333333332,17,2,0,3,0,0,14,0,22,1,0,17,17,0,1.79,0.254,0
53301,35.0,박윤성,키움,투수,2004-02-08,183,96,부산수영초-개성중-경남고,53301,4.53,54,0,0,0,5,1,6,0.0,226,905,51.666666666666664,55,12,0,9,3,0,19,0,40,4,1,31,26,3,1.43,0.271,0
53375,75.0,후라도,삼성,투수,1996-01-30,188,109,파나마 San Judas Tadeo(고)-키움,53375,2.6,30,3,2,15,8,0,0,0.652,786,2921,197.33333333333334,177,17,3,17,5,1,36,0,142,3,0,65,57,0,1.08,0.239,23
53455,1.0,이호성,삼성,투수,2004-08-14,184,87,도원초(부천소사리틀)-동인천중-인천고,53455,6.34,58,0,0,7,4,9,3,0.636,252,1032,55.333333333333336,54,7,2,7,3,4,29,0,69,0,1,44,39,4,1.5,0.252,0
53609,0.0,곽도규,KIA,투수,2004-04-12,185,90,도척초-공주중-공주고,53609,13.5,9,0,0,0,0,0,3,0.0,22,99,4.0,3,0,0,0,0,0,6,0,5,1,0,6,6,1,2.25,0.214,0
53613,13.0,윤영철,KIA,투수,2004-04-20,187,87,창서초(서대문구리틀)-충암중-충암고,53613,5.58,13,0,0,2,7,0,0,0.222,227,888,50.0,52,7,0,4,1,2,30,0,43,4,0,37,31,0,1.64,0.269,1
53615,66.0,이도현,KIA,투수,2005-01-07,188,90,가동초-휘문중-휘문고,53615,6.92,6,0,0,1,1,0,0,0.5,65,242,13.0,17,5,0,1,0,1,8,0,9,1,0,11,10,0,1.92,0.309,0
53754,44.0,김서현,한화,투수,2004-05-31,188,86,효제초-자양중-서울고,53754,3.14,69,0,0,2,4,33,2,0.333,280,1124,66.0,52,7,3,4,5,2,31,3,71,7,0,23,23,4,1.26,0.222,0
53892,92.0,이로운,SSG,투수,2004-09-11,185,105,본리초-경복중-대구고,53892,1.99,75,0,0,6,5,1,33,0.545,305,1261,77.0,56,4,1,7,4,3,26,5,66,2,0,19,17,1,1.06,0.206,0
53898,28.0,송영진,SSG,투수,2004-05-28,185,90,대전유천초-한밭중-대전고,53898,5.83,21,0,0,2,5,0,0,0.286,288,1070,63.333333333333336,77,5,1,10,3,4,31,1,40,2,0,45,41,0,1.71,0.312,1
53919,43.0,신영우,NC,투수,2004-04-21,182,84,센텀초-센텀중-경남고,53919,7.53,8,0,0,1,3,0,0,0.25,68,307,14.333333333333334,8,2,0,2,1,2,16,0,19,4,0,13,12,0,1.67,0.174,0
53973,20.0,목지훈,NC,투수,2004-05-11,181,83,효제초-청량중-신일고,53973,6.05,16,0,0,3,5,0,0,0.375,280,1115,58.0,68,8,3,6,2,3,42,1,45,9,2,42,39,0,1.9,0.298,1
54063,63.0,원상현,KT,투수,2004-10-16,183,83,가산초(부산진구리틀)-개성중-부산고,54063,5.21,52,0,0,0,3,0,14,0.0,259,1009,57.0,56,10,0,8,2,3,35,3,45,4,0,35,33,0,1.6,0.257,0
54119,,에르난데스,LG,투수,1995-05-03,185,97,베네수엘라 U.E.N Monsenor Perez Leon(고)-LG,54119,4.23,14,0,0,4,4,0,0,0.5,276,1142,66.0,53,14,0,7,0,5,24,0,73,3,0,32,31,0,1.17,0.219,7
54263,63.0,김택연,두산,투수,2005-06-03,181,88,동막초-상인천중-인천고,54263,3.53,64,0,0,4,5,24,0,0.444,281,1151,66.33333333333333,47,6,0,6,4,1,31,2,79,5,0,31,26,9,1.18,0.196,0
54319,19.0,김윤하,키움,투수,2005-03-07,185,90,와부초(남양주리틀)-덕수중-장충고,54319,6.14,19,0,0,0,12,0,0,0.0,422,1645,88.0,113,18,2,16,5,4,44,1,52,2,0,76,60,1,1.78,0.309,4
54354,65.0,헤이수스,KT,투수,1996-12-10,192,104,베네수엘라 Juanita Hernandez(고)-키움,54354,3.96,32,0,0,9,9,0,1,0.5,712,2716,163.66666666666666,173,22,2,17,8,3,44,0,165,7,2,85,72,0,1.33,0.267,15
54362,62.0,전준표,키움,투수,2005-05-07,186,90,잠일초(강동구리틀)-잠신중-서울고,54362,8.85,21,0,0,2,2,0,1,0.5,114,400,20.333333333333332,33,8,0,2,3,1,19,3,15,3,0,22,20,0,2.56,0.375,0
54363,63.0,손현기,키움,투수,2005-10-22,188,88,순천북초-순천이수중-전주고,54363,15.0,2,0,0,0,0,0,0,0.0,18,78,3.0,4,1,0,1,0,0,6,0,1,1,0,5,5,0,3.33,0.364,0
54368,68.0,김연주,키움,투수,2004-02-27,175,75,대전신흥초-충남중-세광고,54368,6.62,20,0,0,1,3,0,0,0.25,250,939,51.666666666666664,67,14,2,10,2,5,25,2,28,0,0,40,38,0,1.78,0.316,0
54401,44.0,김대호,삼성,투수,2001-10-15,185,100,제주신광초-이평중-군산상고-고려대,54401,5.14,11,0,0,0,1,0,0,0.0,105,392,21.0,25,6,0,3,1,2,15,0,19,1,0,13,12,0,1.9,0.291,0
54404,4.0,육선엽,삼성,투수,2005-07-13,190,90,백마초-서울신월중-장충고,54404,5.34,27,0,0,0,1,0,1,0.0,133,564,28.666666666666668,23,3,0,4,3,0,24,0,19,2,0,21,17,0,1.64,0.217,0
54443,,레예스,삼성,투수,1996-11-02,198,113,도미니카 Melida Altagracia Baez(고)-삼성,54443,4.14,10,0,0,4,3,0,0,0.571,215,844,50.0,51,7,1,5,3,4,12,0,35,0,0,26,23,0,1.26,0.264,2
54467,49.0,정민성,삼성,투수,2005-05-09,184,98,군산중앙초-군산중-군산상일고,54467,36.0,1,0,0,0,1,0,0,0.0,7,23,1.0,3,2,1,0,0,0,0,0,0,1,0,4,4,0,3.0,0.6,0
54503,58.0,박준우,롯데,투수,2005-05-27,190,94,상동초(부천시리틀)-부천중-유신고,54503,8.03,11,0,0,1,2,0,1,0.333,64,238,12.333333333333334,21,3,1,0,0,0,6,0,11,0,0,11,11,1,2.19,0.368,0
54537,57.0,정현수,롯데,투수,2001-05-10,180,84,부산대연초-부산중-부산고-송원대,54537,3.97,82,0,0,2,0,0,12,1.0,203,851,47.666666666666664,34,9,0,4,3,3,26,0,47,2,0,23,21,0,1.26,0.201,0
54608,,김민재,KIA,투수,2003-07-08,188,85,효제초-청량중-신일고-동원과학기술대-KIA-상무,54608,0.0,1,0,0,0,0,0,0,0.0,8,21,2.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.25,0
54610,65.0,성영탁,KIA,투수,2004-07-28,180,89,동주초(부산서구리틀)-개성중-부산고,54610,1.55,45,0,0,3,2,0,7,0.6,198,753,52.333333333333336,38,6,0,2,2,1,13,0,30,1,0,11,9,0,0.97,0.209,0
54640,40.0,네일,KIA,투수,1993-02-08,193,83,미국 Alabama at Birmingham(대),54640,2.25,27,0,0,8,4,0,0,0.667,664,2521,164.33333333333334,135,18,1,6,7,2,41,0,152,4,0,46,41,0,1.07,0.225,19
54645,49.0,김민주,KIA,투수,2002-09-08,182,85,서울청담초(성동구리틀)-건대부중-배명고-강릉영동대,54645,12.0,3,0,0,0,0,0,0,0.0,17,54,3.0,4,1,1,0,0,1,2,0,2,0,0,4,4,0,2.0,0.333,0
54702,48.0,원종혁,한화,투수,2005-08-27,184,92,서울도곡초-휘문중-구리인창고,54702,16.2,2,0,0,0,0,0,0,0.0,10,37,1.6666666666666667,3,0,0,1,0,1,2,0,1,0,0,3,3,0,3.0,0.429,0
54729,29.0,황준서,한화,투수,2005-08-22,185,78,면일초(중랑구리틀)-상명중-장충고,54729,5.3,23,0,0,2,8,0,0,0.2,242,1012,56.0,54,11,4,7,0,2,26,2,57,1,0,37,33,0,1.43,0.255,2
54755,55.0,와이스,한화,투수,1996-12-10,193,95,미국 Wright State(대),54755,2.87,30,0,0,16,5,0,0,0.762,725,2837,178.66666666666666,127,30,1,13,4,6,56,0,207,5,2,63,57,0,1.02,0.197,21
54768,68.0,조동욱,한화,투수,2004-11-02,190,82,소래초-영남중-장충고,54768,4.05,68,0,0,3,3,2,5,0.5,283,1068,60.0,77,16,0,4,2,2,29,3,43,7,1,29,27,1,1.77,0.313,0
54802,66.0,박기호,SSG,투수,2005-07-26,184,80,샛별초(청주시리틀)-현도중-청주고,54802,3.0,18,0,0,0,0,0,2,0.0,110,451,24.0,23,2,0,3,3,1,12,1,13,2,0,10,8,0,1.46,0.267,0
54803,40.0,최현석,SSG,투수,2003-10-16,185,90,서흥초-동산중-동산고-부산과학기술대,54803,6.23,13,0,0,0,0,0,0,0.0,77,290,17.333333333333332,21,2,0,5,0,0,6,0,11,1,0,13,12,0,1.56,0.304,0
