player_id,uniform_number,name,team,position,birth_day,height,weight,school,player_id,평균자책점,경기,완투,완봉,승리,패배,세이브,홀드,승률,타자수,투구수,이닝,피안타,2루타,3루타,홈런,희생번트,희생플라이,볼넷,고의4구,삼진,폭투,보크,실점,자책점,블론세이브,이닝당 출루허용률,피안타율,퀄리티스타트
65062,62.0,김재윤,삼성,투수,1990-09-16,185,91,서울도곡초-휘문중-휘문고-KT,65062,4.99,63,0,0,4,7,13,3,0.364,242,938,57.666666666666664,57,12,2,10,2,1,13,3,43,1,0,34,32,3,1.21,0.253,0
65109,61.0,백승현,LG,투수,1995-05-26,183,90,소래초-상인천중-인천고,65109,3.9,33,0,0,1,0,0,2,1.0,146,583,30.0,28,3,1,2,2,1,28,1,27,3,0,13,13,0,1.87,0.246,0
65117,18.0,이상규,한화,투수,1996-10-20,185,77,흥인초-청원중-청원고-LG,65117,8.0,5,0,0,0,1,0,0,0.0,47,155,9.0,16,2,1,0,0,0,4,0,5,0,0,9,8,0,2.22,0.372,0
65320,3.0,최원태,삼성,투수,1997-01-07,184,104,인헌초(용산구리틀)-서울경원중-서울고-히어로즈-키움-LG,65320,4.92,27,0,0,8,7,0,0,0.533,552,2137,124.33333333333333,128,21,0,13,10,7,51,1,109,9,0,72,68,0,1.44,0.271,8
65343,43.0,김택형,SSG,투수,1996-10-10,185,90,창영초-재능중-동산고-히어로즈-SK-SSG-상무,65343,2.78,25,0,0,0,0,0,1,0.0,95,371,22.666666666666668,19,6,0,0,1,0,10,0,14,2,0,7,7,0,1.28,0.235,0
65411,57.0,김주온,LG,투수,1996-12-08,187,89,울산대현초-구미중-울산공고-SK-SSG,65411,27.0,1,0,0,0,1,0,0,0.0,5,23,0.3333333333333333,0,0,0,0,0,0,2,0,1,0,0,1,1,0,6.0,0.0,0
65516,19.0,배제성,KT,투수,1996-09-29,190,90,백마초-성남중-성남고-롯데-KT-상무,65516,5.67,8,0,0,2,3,0,0,0.4,127,514,27.0,38,5,1,2,1,0,11,1,23,1,0,17,17,0,1.81,0.33,0
65522,19.0,김강현,롯데,투수,1995-02-27,177,84,고명초-청원중-청원고,65522,4.0,67,0,0,2,2,0,4,0.5,306,1135,72.0,69,15,1,9,2,4,21,0,36,4,0,37,32,0,1.25,0.254,0
65639,12.0,박정수,두산,투수,1996-01-29,178,74,서울청구초-서울이수중-야탑고-KIA-경찰-KIA-NC,65639,4.1,29,0,0,1,0,0,3,1.0,119,418,26.333333333333332,31,3,1,1,3,2,8,1,15,1,0,13,12,0,1.48,0.304,0
65665,20.0,이준영,KIA,투수,1992-08-10,177,85,군산남초-군산중-군산상고-중앙대-KIA-상무,65665,4.76,57,0,0,3,1,0,7,0.75,145,569,34.0,36,10,0,6,1,0,11,2,34,1,0,18,18,1,1.38,0.273,0
65707,66.0,주현상,한화,투수,1992-08-10,177,92,청주우암초-청주중-청주고-동아대,65707,5.18,48,0,0,5,2,1,3,0.714,193,776,41.666666666666664,59,14,2,8,2,0,10,0,37,1,0,25,24,2,1.66,0.331,0
65769,47.0,김범수,한화,투수,1995-10-03,181,92,온양온천초-온양중-북일고,65769,2.25,73,0,0,2,1,2,6,0.667,195,780,48.0,30,5,0,0,2,1,22,1,41,1,0,17,12,0,1.08,0.181,0
65933,59.0,구창모,NC,투수,1997-02-17,182,85,천안남산초-덕수중-울산공고-NC-상무,65933,2.51,4,0,0,1,0,0,0,1.0,59,250,14.333333333333334,14,3,0,1,0,0,3,0,18,1,0,4,4,0,1.19,0.25,0
65949,41.0,류진욱,NC,투수,1996-10-10,189,88,양정초-개성중-부산고,65949,3.27,62,0,0,4,3,29,0,0.571,275,1061,66.0,50,7,1,6,2,1,28,3,57,5,0,27,24,1,1.18,0.21,0
66018,49.0,김선기,키움,투수,1991-09-01,187,98,석교초-세광중-세광고-상무-히어로즈,66018,5.65,44,0,0,1,7,0,2,0.125,381,1391,78.0,96,17,0,6,3,5,47,1,43,2,0,55,49,0,1.83,0.305,0
66291,50.0,이영하,두산,투수,1997-11-01,192,91,영일초-강남중-선린인터넷고,66291,4.05,73,0,0,4,4,0,14,0.5,299,1136,66.66666666666667,63,10,0,4,5,1,39,2,72,7,0,33,30,5,1.53,0.254,0
66451,51.0,최충연,삼성,투수,1997-03-05,190,85,대구수창초-대구중-경북고,66451,37.8,4,0,0,0,0,0,0,0.0,15,60,1.6666666666666667,7,1,0,1,0,0,2,0,1,0,0,8,7,0,5.4,0.583,0
66609,51.0,전상현,KIA,투수,1996-04-18,182,88,남도초-경복중-대구상원고-KIA-상무,66609,3.34,74,0,0,7,5,1,25,0.583,290,1048,70.0,64,15,0,4,1,3,20,3,50,3,0,30,26,7,1.2,0.242,0
66858,51.0,정동윤,SSG,투수,1997-10-22,193,103,덕성초(안산리틀)-중앙중-야탑고-SK-상무-SK,66858,8.31,12,0,0,0,0,0,0,0.0,82,317,17.333333333333332,21,6,0,2,1,1,12,0,17,1,0,16,16,0,1.9,0.309,0
66920,26.0,최성영,NC,투수,1997-04-28,180,85,영랑초-설악중-설악고-NC-상무,66920,6.23,35,0,0,2,2,0,4,0.5,228,921,47.666666666666664,62,13,2,6,4,5,28,1,33,2,1,33,33,0,1.89,0.33,0
67048,21.0,이정현,KT,투수,1997-12-05,188,93,무학초-마산동중-용마고,67048,16.62,6,0,0,0,0,0,0,0.0,27,100,4.333333333333333,9,3,0,0,0,1,4,0,3,0,0,8,8,0,3.0,0.429,0
67116,31.0,오석주,키움,투수,1998-04-14,180,74,양정초-대천중-제주고-LG,67116,3.7,53,0,0,2,1,0,7,0.667,252,1032,58.333333333333336,52,6,1,4,3,4,29,0,44,3,0,24,24,1,1.39,0.249,0
67143,29.0,손주영,LG,투수,1998-12-02,191,95,울산대현초-개성중-경남고,67143,3.41,30,0,0,11,6,0,0,0.647,644,2496,153.0,153,20,2,8,5,3,49,0,132,6,0,67,58,0,1.32,0.262,14
67246,46.0,김명신,두산,투수,1993-11-29,178,90,남도초-대구중-경북고-경성대,67246,5.4,8,0,0,0,0,0,0,0.0,43,202,8.333333333333334,13,3,1,0,0,1,3,0,6,1,0,8,5,0,1.92,0.342,0
67263,61.0,최원준,두산,투수,1994-12-21,182,91,수유초-신일중-신일고-동국대,67263,4.71,47,0,0,4,7,0,9,0.364,456,1852,107.0,105,17,2,18,4,3,38,2,62,4,0,59,56,2,1.34,0.258,5
67266,1.0,박치국,두산,투수,1998-03-10,177,78,인천숭의초-인천신흥중-제물포고,67266,3.75,73,0,0,4,4,2,16,0.5,271,1045,62.333333333333336,58,15,0,4,5,1,21,1,57,0,0,35,26,4,1.27,0.245,0
67365,55.0,양지율,키움,투수,1998-12-16,185,103,서울청구초-홍은중-장충고,67365,8.36,18,0,0,0,2,0,1,0.0,69,268,14.0,18,1,2,3,0,0,7,0,10,1,0,13,13,0,1.79,0.305,0
67419,18.0,문용익,KT,투수,1995-02-04,178,93,덕양초-양천중-청원고-세계사이버대-삼성,67419,3.14,20,0,0,1,0,0,0,1.0,121,528,28.666666666666668,21,7,0,3,2,1,19,1,31,0,0,11,10,0,1.4,0.212,0
67539,43.0,나균안,롯데,투수,1998-03-16,186,109,무학초-창원신월중-용마고,67539,3.87,28,0,0,3,7,0,0,0.3,601,2328,137.33333333333334,143,23,3,13,7,5,50,0,116,3,0,67,59,0,1.41,0.268,9
67588,55.0,윤성빈,롯데,투수,1999-02-26,197,90,동일중앙초-경남중-부산고,67588,7.67,31,0,0,1,2,0,0,0.333,130,524,27.0,26,7,0,3,0,0,20,1,44,6,0,23,23,0,1.7,0.245,0
67640,50.0,유승철,KIA,투수,1998-03-02,184,87,순천북초-순천이수중-효천고,67640,4.5,1,0,0,0,0,0,0,0.0,11,40,2.0,3,0,0,0,0,0,2,0,3,1,0,1,1,0,2.5,0.333,0
67703,58.0,박상원,한화,투수,1994-09-09,187,98,백운초-서울이수중-휘문고-연세대,67703,4.19,74,0,0,4,3,0,16,0.571,294,1128,66.66666666666667,67,14,1,4,4,4,21,0,52,4,0,35,31,3,1.32,0.261,0
67828,8.0,김성민,키움,투수,1994-04-26,181,90,대구옥산초-경복중-대구상원고-일본경제대-SK-히어로즈,67828,4.68,29,0,0,0,3,0,1,0.0,113,397,25.0,25,3,3,1,2,1,13,1,18,0,0,15,13,1,1.52,0.272,0
67954,54.0,김진호,NC,투수,1998-06-07,183,90,의왕부곡초-성일중-광주동성고-NC-경찰,67954,3.36,76,0,0,4,3,6,20,0.571,316,1303,72.33333333333333,53,12,1,5,2,1,45,1,70,9,1,30,27,5,1.35,0.205,0
67956,15.0,김태현,NC,투수,1998-03-21,188,95,김해삼성초-내동중-김해고-NC-경찰,67956,12.0,5,0,0,0,0,0,1,0.0,17,69,3.0,5,1,0,2,0,0,3,0,2,1,0,4,4,0,2.67,0.417,0
67962,50.0,소이현,NC,투수,1999-02-09,185,93,서울이수초-서울이수중-서울디자인고,67962,5.63,7,0,0,0,0,0,0,0.0,36,140,8.0,5,1,0,0,1,1,7,0,3,2,0,5,5,0,1.5,0.192,0
68043,41.0,김민,SSG,투수,1999-04-14,185,88,인천숭의초-평촌중-유신고-KT-상무-KT,68043,2.97,70,0,0,5,2,1,22,0.714,266,944,63.666666666666664,60,7,0,7,4,0,17,2,65,4,0,23,21,4,1.21,0.251,0
68092,34.0,한두솔,SSG,투수,1997-01-15,177,86,광주수창초-진흥중-광주제일고-일본 오사카 리세이샤 전문대학-KT,68092,4.95,44,0,0,2,0,1,3,1.0,169,649,36.333333333333336,46,5,0,1,2,2,19,1,27,1,0,22,20,1,1.79,0.317,0
68159,34.0,성동현,LG,투수,1999-05-18,189,108,백마초-홍은중-장충고,68159,9.0,12,0,0,0,0,0,0,0.0,45,201,9.0,10,0,0,2,1,0,9,0,6,1,0,9,9,0,2.11,0.286,0
68200,19.0,김민규,두산,투수,1999-05-07,183,90,장평초(광진구리틀)-잠신중-휘문고-두산-상무,68200,4.66,7,0,0,1,1,0,0,0.5,47,199,9.666666666666666,9,3,0,1,0,4,6,0,6,0,0,5,5,0,1.55,0.273,0
68220,47.0,곽빈,두산,투수,1999-05-28,187,95,서울학동초-자양중-배명고,68220,4.2,19,0,0,5,7,0,0,0.417,465,1804,109.33333333333333,96,23,3,9,2,6,41,0,107,5,0,55,51,0,1.25,0.232,7
68242,65.0,정철원,롯데,투수,1999-03-27,192,95,역북초-송전중-안산공고-두산,68242,4.24,75,0,0,8,3,0,21,0.727,312,1169,70.0,72,13,1,4,3,5,28,2,55,5,0,34,33,6,1.43,0.268,0
68249,49.0,박신지,두산,투수,1999-07-16,185,75,목암초(의정부리틀)-영동중-경기고-두산-상무,68249,2.85,54,0,0,2,4,0,5,0.333,264,1008,60.0,55,15,3,3,2,3,29,6,36,8,0,24,19,1,1.4,0.244,0
68269,56.0,김호준,두산,투수,1998-05-17,180,82,원주일산초-성남성일중-안산공고,68269,6.75,19,0,0,0,1,0,1,0.0,54,218,10.666666666666666,14,3,0,2,0,0,7,1,7,1,0,11,8,1,1.97,0.298,0
68415,42.0,양창섭,삼성,투수,1999-09-22,182,85,녹천초(노원구리틀)-청량중-덕수고,68415,3.43,33,0,0,3,3,0,2,0.5,276,969,63.0,67,10,0,3,3,4,19,1,45,4,0,29,24,0,1.37,0.278,0
68419,56.0,최채흥,LG,투수,1995-01-22,186,97,동천초-포항중-대구상원고-한양대-삼성-상무-삼성,68419,5.28,13,0,0,0,1,0,2,0.0,132,507,29.0,35,6,2,3,0,1,14,0,21,2,0,17,17,0,1.69,0.302,0
68556,18.0,정성종,롯데,투수,1995-11-16,181,93,광주서석초-무등중-광주제일고-인하대-롯데-상무,68556,3.86,2,0,0,0,0,0,0,0.0,10,37,2.3333333333333335,3,1,0,1,0,0,0,0,0,0,0,1,1,0,1.29,0.3,0
68619,19.0,윤중현,KIA,투수,1995-04-25,180,84,광주서석초-무등중-광주제일고-성균관대,68619,4.35,13,0,0,1,0,0,0,1.0,48,159,10.333333333333334,10,4,0,2,1,0,7,2,7,1,0,5,5,0,1.65,0.25,0
68639,29.0,하준영,NC,투수,1999-09-06,182,79,서울이수초-성남중-성남고-KIA,68639,6.75,10,0,0,1,1,0,1,0.5,33,126,5.333333333333333,10,4,0,0,0,0,7,1,5,0,0,4,4,0,3.19,0.385,0
68830,30.0,김정우,두산,투수,1999-05-15,183,87,소래초-동산중-동산고-SK-상무-SSG,68830,3.86,18,0,0,0,0,1,1,0.0,103,396,21.0,26,4,0,1,3,2,9,0,13,1,0,12,9,0,1.67,0.302,0
68856,30.0,최민준,SSG,투수,1999-06-11,178,83,부산수영초-경남중-경남고-SK-상무-SK,68856,3.97,40,0,0,2,2,0,1,0.5,287,1172,65.66666666666667,72,7,0,6,7,4,24,0,44,3,0,34,29,0,1.46,0.289,0
68896,17.0,이채호,KT,투수,1998-11-23,185,85,동광초(김해시리틀)-원동중-용마고-SK-SSG,68896,6.17,10,0,0,0,0,0,0,0.0,53,195,11.666666666666666,12,3,2,1,1,3,5,1,8,0,0,8,8,0,1.46,0.286,0
68900,17.0,김영규,NC,투수,2000-02-10,188,86,광주서석초-무등중-광주제일고,68900,2.86,45,0,0,4,3,0,21,0.571,189,762,44.0,40,4,0,3,5,5,18,4,35,6,0,17,14,1,1.32,0.253,0
68902,18.0,신민혁,NC,투수,1999-02-04,184,95,염강초(강서구리틀)-매향중-야탑고,68902,4.77,28,1,0,6,3,0,0,0.667,568,2292,132.0,148,18,2,23,4,5,26,1,84,3,0,76,70,0,1.32,0.281,5
68928,61.0,김시훈,KIA,투수,1999-02-24,188,95,양덕초-마산동중-마산고-NC,68928,8.06,24,0,0,1,0,0,1,1.0,118,439,25.666666666666668,33,6,0,7,0,1,10,1,18,0,0,25,23,0,1.68,0.308,0
69032,,쿠에바스,KT,투수,1990-10-14,188,98,베네수엘라 Carabobo(대)-KT,69032,5.4,18,0,0,3,10,0,0,0.231,445,1663,98.33333333333333,104,14,2,13,4,2,46,0,60,4,1,69,59,0,1.53,0.268,7
69041,41.0,손동현,KT,투수,2001-01-23,183,88,염창초(강서구리틀)-덕수중-성남고-KT-상무,69041,3.84,58,0,0,5,0,1,13,1.0,257,938,58.666666666666664,66,16,1,6,4,1,12,3,55,4,0,30,25,2,1.33,0.278,0
69045,54.0,알칸타라,키움,투수,1992-12-04,193,100,도미니카 Liceo secundario Emma Balaguer(고)-KT-두산,69045,3.27,19,0,0,8,4,0,0,0.667,492,1796,121.0,125,20,3,11,6,3,10,0,92,3,0,50,44,0,1.12,0.267,14
69047,29.0,전용주,KT,투수,2000-02-12,188,87,양진초(안성시리틀)-성일중-안산공고,69047,3.95,21,0,0,0,1,0,4,0.0,66,257,13.666666666666666,18,4,0,0,0,1,7,1,11,3,0,8,6,0,1.83,0.31,0
69054,37.0,이상동,KT,투수,1995-11-24,181,88,대구옥산초-경복중-경북고-영남대,69054,2.49,41,0,0,3,0,0,5,1.0,168,656,43.333333333333336,31,6,0,4,2,2,9,1,34,1,0,12,12,1,0.92,0.203,0
69108,32.0,이지강,LG,투수,1999-07-02,183,85,수원선일초-수원북중-소래고,69108,5.32,43,0,0,1,2,3,4,0.333,211,883,47.333333333333336,50,9,2,4,0,1,24,0,39,1,1,29,28,1,1.56,0.27,0
69113,14.0,임준형,KT,투수,2000-11-16,180,87,광주서석초-진흥중-진흥고-LG-상무-LG,69113,5.19,10,0,0,0,0,0,0,0.0,42,179,8.666666666666666,11,1,0,0,1,0,7,0,6,1,0,7,5,0,2.08,0.333,0
69134,31.0,이정용,LG,투수,1996-03-26,185,83,영일초-성남중-성남고-동아대-LG-상무,69134,5.03,39,0,0,6,1,1,7,0.857,139,575,34.0,32,3,1,3,1,0,12,0,26,0,0,19,19,1,1.29,0.258,0
69159,18.0,정우영,LG,투수,1999-08-19,193,99,가평초-강남중-서울고,69159,20.25,4,0,0,0,0,0,0,0.0,13,56,2.6666666666666665,1,0,0,1,0,0,4,0,3,0,0,6,6,0,1.88,0.125,0
69205,7.0,이교훈,두산,투수,2000-05-29,181,83,구리초(남양주리틀)-청원중-서울고,69205,1.17,10,0,0,1,0,0,0,1.0,29,125,7.666666666666667,4,1,0,0,1,0,4,0,7,2,0,2,1,0,1.04,0.174,0
69213,49.0,윤산흠,한화,투수,1999-05-15,178,75,광주화정초-진흥중-영선고-두산-상무,69213,3.78,12,0,0,0,0,0,0,0.0,73,268,16.666666666666668,16,5,0,1,0,0,5,0,17,1,1,7,7,0,1.26,0.246,0
69328,0.0,박주성,키움,투수,2000-11-09,180,90,경동초(성동구리틀)-건대부중-경기고-키움-상무,69328,6.58,18,0,0,2,3,0,1,0.4,235,865,52.0,63,11,2,9,2,4,16,0,26,2,0,40,38,0,1.52,0.3,2
69360,20.0,조영건,키움,투수,1999-02-04,180,85,대전신흥초-충남중-백송고,69360,5.68,51,0,0,5,5,8,7,0.5,353,1330,77.66666666666667,84,18,1,12,2,4,38,0,47,5,0,51,49,2,1.57,0.275,0
69446,18.0,원태인,삼성,투수,2000-04-06,183,92,율하초(중구리틀)-경복중-경북고,69446,3.24,27,0,0,12,4,0,0,0.75,671,2493,166.66666666666666,157,32,2,20,11,6,27,1,108,1,0,66,60,0,1.1,0.253,20
69516,32.0,김현수,KIA,투수,2000-07-10,185,90,효제초-홍은중-장충고-롯데-KIA-상무,69516,2.45,18,0,0,0,0,0,0,0.0,86,309,18.333333333333332,17,3,1,2,1,1,13,5,11,2,0,5,5,0,1.64,0.243,0
69594,44.0,박진,롯데,투수,1999-04-02,182,106,부산대연초-부산중-부산고,69594,5.32,51,0,0,3,3,1,3,0.5,302,1172,69.33333333333333,76,10,3,10,1,4,22,0,50,5,0,42,41,1,1.41,0.277,0
69620,53.0,김기훈,KIA,투수,2000-01-03,184,93,광주수창초-무등중-광주동성고-KIA-상무,69620,3.25,24,0,0,1,1,0,0,0.5,117,464,27.666666666666668,25,8,1,2,1,3,10,0,27,2,0,11,10,0,1.27,0.245,0
69643,,홍원빈,KIA,투수,2000-10-16,195,101,안말초-강남중-덕수고-KIA,69643,27.0,2,0,0,0,0,0,0,0.0,11,36,1.6666666666666667,2,0,0,0,0,1,4,0,1,2,0,5,5,0,3.6,0.333,0
69745,60.0,김도현,KIA,투수,2000-09-15,183,87,길원초(동대문구리틀)-잠신중-신일고-한화,69745,4.81,24,0,0,4,7,0,0,0.364,561,2068,125.33333333333333,149,28,4,11,7,7,33,0,71,5,1,79,67,0,1.45,0.296,9
69969,57.0,전사민,NC,투수,1999-07-06,194,85,연서초(부산동래구리틀)-대신중-부산정보고-NC-상무,69969,4.26,74,0,0,7,7,2,13,0.5,370,1341,82.33333333333333,86,12,2,3,8,3,33,4,62,7,0,45,39,4,1.45,0.273,0
72523,35.0,고효준,두산,투수,1983-02-08,179,81,서원초-세광중-세광고-롯데-SK-KIA-롯데-LG-SSG,72523,6.86,45,0,0,2,1,0,9,0.667,104,441,21.0,29,2,1,4,2,1,14,1,19,4,0,16,16,3,2.05,0.337,0
73117,12.0,우규민,KT,투수,1985-01-21,184,75,성동초-휘문중-휘문고-LG-경찰-LG-삼성,73117,2.44,53,0,0,1,2,0,9,0.333,185,665,44.333333333333336,45,6,0,2,4,0,3,1,24,0,0,12,12,1,1.08,0.259,0
73211,38.0,노경은,SSG,투수,1984-03-11,187,100,화곡초-성남중-성남고-두산-롯데,73211,2.14,77,0,0,3,6,3,35,0.333,320,1177,80.0,60,10,0,2,9,4,25,5,68,3,0,22,19,6,1.06,0.215,0
73801,46.0,송은범,삼성,투수,1984-03-17,182,93,서흥초-동산중-동산고-SK-KIA-한화-LG,73801,4.5,5,0,0,0,0,0,0,0.0,28,93,6.0,9,2,0,0,1,0,3,0,2,3,0,3,3,0,2.0,0.375,0
75421,21.0,오승환,삼성,투수,1982-07-15,178,93,도신초-우신중-경기고-단국대-삼성-한신-세인트루이스-토론토-콜로라도,75421,8.0,12,0,0,0,0,0,0,0.0,45,173,9.0,15,5,0,1,0,1,3,0,7,1,0,8,8,0,2.0,0.366,0
75867,42.0,김진성,LG,투수,1985-03-07,186,90,인헌초-성남중-성남서고-SK-NC,75867,3.44,78,0,0,6,4,1,33,0.6,291,1235,70.66666666666667,61,7,3,7,2,7,24,1,63,1,0,28,27,7,1.2,0.236,0
76118,46.0,원종현,키움,투수,1987-07-31,182,88,군산중앙초-군산중-군산상고-LG-경찰-NC,76118,6.13,61,0,0,2,4,5,11,0.333,248,931,54.333333333333336,68,8,2,5,7,3,18,2,40,6,0,42,37,6,1.58,0.313,0
76225,43.0,김건국,KIA,투수,1988-02-02,183,86,한서초(서부리틀)-청량중-덕수고-두산-KT-롯데,76225,6.85,26,0,0,0,3,0,1,0.0,216,841,46.0,59,9,0,11,1,3,17,0,31,3,0,38,35,1,1.65,0.311,0
76430,24.0,김상수,롯데,투수,1988-01-02,180,88,신자초(자이언츠리틀)-자양중-신일고-(방송통신대)-삼성-상무-키움-SK-SSG,76430,6.38,45,0,0,0,1,2,3,0.0,180,644,36.666666666666664,48,10,0,4,2,4,18,2,27,1,0,26,26,0,1.8,0.314,0
76715,99.0,류현진,한화,투수,1987-03-25,190,113,창영초-동산중-동산고-(대전대)-한화-LA다저스-토론토,76715,3.23,26,0,0,9,7,0,0,0.563,574,2268,139.33333333333334,144,22,3,12,5,0,25,2,122,2,0,54,50,0,1.21,0.267,12
77211,45.0,이용찬,NC,투수,1989-01-02,185,85,신원초-양천중-장충고-두산-상무-두산,77211,10.57,12,0,0,1,2,0,1,0.333,83,334,15.333333333333334,23,4,0,1,0,1,12,1,14,2,0,18,18,1,2.28,0.348,0
77263,37.0,김강률,LG,투수,1988-08-28,187,95,문촌초(일산리틀)-장성중-경기고-두산-상무-두산,77263,1.46,12,0,0,1,0,1,4,1.0,51,182,12.333333333333334,7,1,0,0,0,0,8,0,9,0,0,2,2,0,1.22,0.167,0
77446,29.0,백정현,삼성,투수,1987-07-13,184,80,대구옥산초-대구중-대구상원고,77446,1.95,29,0,0,2,0,1,3,1.0,128,505,32.333333333333336,19,6,0,1,2,2,7,0,31,0,0,7,7,2,0.8,0.165,0
77637,54.0,양현종,KIA,투수,1988-03-01,183,91,학강초-광주동성중-광주동성고-KIA-텍사스,77637,5.06,30,0,0,7,9,0,0,0.438,677,2497,153.0,171,23,4,12,8,8,57,1,109,10,0,101,86,0,1.49,0.285,11
77829,29.0,김광현,SSG,투수,1988-07-22,188,88,덕성초(안산리틀)-안산중앙중-안산공고-SK-세인트루이스,77829,5.0,28,0,0,10,10,0,0,0.5,636,2453,144.0,164,28,1,13,5,3,50,1,138,6,0,86,80,0,1.49,0.286,9
78352,45.0,임창민,삼성,투수,1985-08-25,183,94,광주대성초-광주동성중-광주동성고-연세대-히어로즈-경찰-히어로즈-NC-두산,78352,4.85,16,0,0,1,0,0,2,1.0,63,263,13.0,17,2,0,5,1,1,7,1,6,0,0,8,7,1,1.85,0.321,0
79140,16.0,최동환,KT,투수,1989-09-19,184,83,인헌초-선린중-경동고-LG,79140,8.68,20,0,0,1,1,0,0,0.5,91,326,18.666666666666668,27,5,1,4,0,1,12,2,9,0,0,19,18,0,2.09,0.351,0
